,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
13,1246832790630514689,['kerala'],['https://twitter.com/i/web/status/1246832790630514689'],"#Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19

 #9baje9mintues #9pm9minutes #9बजे9मिनट https://t.co/QMHgZvXIu3",Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID bajemintues pmminutes बज म नट,2020-04-05 16:11:16,en,PIB India 🇮🇳 #StayHome #StaySafe,"Press Information Bureau. Nodal agency for communicating to media on behalf of  #Government of #India. 
In Hindi: @pibhindi
For Fact Check: @PIBFactCheck",New Delhi,3,10,77,545,True,,
14,1239581815360253952,"['covid', 'coronaviruskerala', 'kerala']",['https://twitter.com/i/web/status/1239581815360253952'],"#COVID19 #Coronaviruskerala 

People under Surveillance #Kerala

Week 1

March 04:-469
March 05:-547
March 07:-637

Week -2

March 08:-732
March 09:-1116
March 10:-1495
March 11:-3313
March 12:-4180
March 13:-5468
March 14:-7677

Week 3

March 15:-10,944
March 16:-12,740

#Corona",COVID Coronaviruskerala People under Surveillance Kerala Week March March March Week March March March March March March March Week March March Corona,2020-03-16 15:58:29,en,✴❇【▶നരേന്ദ്രൻ ◀】❇✴,"Sorry Drugs 🚬💉 & Drink's 🍺🍻
i am already addicted to this man 
👉 #Mohanlal 😇👈


👊Hater for Haters 😎 
👐Darling For Darlings 😍

ഇഷ്ട സ്മൈലി ~😆","Cochin, India",0,0,0,0,True,,
15,1242232783017312261,['congress'],['https://twitter.com/i/web/status/1242232783017312261'],"Warn Congress too. #Congress should be under same trading rules, monitoring and oversight as CEOs/board members. Personal trading should be heavily monitored with 30, 60 or 90-day look back reviews. @SEC_News @SEC_Enforcement #insidertrading #governance #ethics",Warn Congress too Congress should be under same trading rules monitoring and oversight as CEOsboard members Personal trading should be heavily monitored with or day look back reviews SECNews SECEnforcement insidertrading governance ethics,2020-03-23 23:32:29,en,John Burnett,Business and Political Commentator | Author | Public Speaker | Businessman | Professor | Urban Financial Freedom Fighter | Media Kit http://goo.gl/ZPUvS2,"New York, NY",0,0,0,0,True,weakly_negative,0.44865
16,1251573981393457152,"['covidindia', 'congress', 'kerala']",['https://twitter.com/i/web/status/1251573981393457152'],"@TimesNow Scam in #Covid19India data by Gods own man @vijayanpinarayi 
#Congress demand resignation 
#Kerala model failed too early to contain #Corona @Aabhas24
@pradip103
https://t.co/FCwygAyW9m",TimesNow Scam in CovidIndia data by Gods own man vijayanpinarayi Congress demand resignation Kerala model failed too early to contain Corona Aabhas pradip,2020-04-18 18:11:04,en,🇮🇳 Singh J Poswal,"Interest in political debate, G K ,Social Awareness","New Delhi, India",0,0,1,1,True,,
17,1246728444827885568,"['covid', 'checkcheck', 'dataentry']",['https://www.fiverr.com/share/8zLD24'],"#Covid19 #checkcheck #dataentry 
Check out my Gig on Fiverr: do data entry in low price https://t.co/4DDiSV5f2w",Covid checkcheck dataentry Check out my Gig on Fiverr do data entry in low price,2020-04-05 09:16:38,en,Ujala Khattak,#Believe-in-Allah❣️,"لاہور, پاکستان",0,0,0,0,True,,
18,1251134833134145536,"['kerala', 'covid']","['https://www.ndtv.com/kerala-news/coronavirus-kerala-thats-the-logic-behids-28-day-isolation-period-senior-kerala-doctor-2213520', 'https://twitter.com/i/web/status/1251134833134145536']","Are 14 Days Enough? Kerala's Case For 28-Day Quarantine

#Kerala
#Covid_19

https://t.co/1UmCHHYYie

Shared via NDTV News App (Android - https://t.co/2a5Ojjjuoy | iPhone - https://t.co/qBJERQRglT )",Are Days Enough Keralas Case For Day Quarantine Kerala Covid Shared via NDTV News App Android iPhone,2020-04-17 13:06:03,en,Samira Abraham,,,0,0,0,0,True,,
19,1249703909704077313,['sprinklr'],['https://twitter.com/i/web/status/1249703909704077313'],"It is shocking that in the middle of Corona Pandemic @Govtofkerala authorised American company #Sprinklr to extract patients data.

But Govt had to withdraw the order over strong opposition from opposition leader Shri @chennithala &amp; @INCKerala 

#KeralaSprinklrScam
#Covid_19",It is shocking that in the middle of Corona Pandemic Govtofkerala authorised American company Sprinklr to extract patients data But Govt had to withdraw the order over strong opposition from opposition leader Shri chennithala amp INCKerala KeralaSprinklrScam Covid,2020-04-13 14:20:05,en,Jebi Mather,"National Secretary, Indian Youth Congress, Municipal Councillor Aluva & Lawyer",,0,0,10,21,True,,
20,1248307418989133824,['kerala'],['https://twitter.com/i/web/status/1248307418989133824'],"@CMOMaharashtra @OfficeofUT @AUThackeray @mybmc @ICMRDELHI @MahaHealthIEC 
#kerala has got approval for #Plasma_Technology to treat #COVIDー19 patient 
When will #maharastra will get approved
According to early data it is the most prominent treatment
Plz take steps quickly",CMOMaharashtra OfficeofUT AUThackeray mybmc ICMRDELHI MahaHealthIEC kerala has got approval for PlasmaTechnology to treat COVIDー patient When will maharastra will get approved According to early data it is the most prominent treatment Plz take steps quickly,2020-04-09 17:50:55,en,Sanaullah Shaikh,,"Mumbai, India",0,0,0,0,True,,
21,1249734740430684161,"['kerala', 'covid']",[],"Fantastic job, Kerala! With aggressive testing and contact tracing! #Kerala #COVID2019",Fantastic job Kerala With aggressive testing and contact tracing Kerala COVID,2020-04-13 16:22:35,en,Amjad Puliyali,Founder @getbaqala 🍉🍋🥑🥕,Bahrain / Riyadh / Bangalore,0,0,0,0,True,,
22,1250420051317944321,"['kerala', 'covid']",['https://twitter.com/i/web/status/1250420051317944321'],"⏩ Today's #kerala #Covid19 statistics:

🔹One new case, 7 recoveries.
🔹167 active cases. 
🔹218 recoveries till date.
🔹97464 under surveillance. Yesterday it was 1,07,075.

#covid19kerala #Covid19India #IndiaFightsCorona #KeralaFightsCorona https://t.co/2cucQYuXcf",Todays kerala Covid statistics One new case recoveries active cases recoveries till date under surveillance Yesterday it was covidkerala CovidIndia IndiaFightsCorona KeralaFightsCorona,2020-04-15 13:45:46,en,Aashish,"🖋Journo |:| 📣PR |:| 🎬Movie buff |:| Occasional film critic🎙|:| Ex-Deskman& Pagemaker |:| Jack of no trades |:|
Procastinator |:| Views strictly personal |:|","Thiruvananthapuram, Kerala, In",0,0,0,0,True,,
23,1244789693612343298,"['virtulassistant', 'dataentry', 'copypaste', 'typing', 'crmdataentry']",['https://twitter.com/i/web/status/1244789693612343298'],"Need Reliable virtual assistant ??
#virtulassistant
#DataEntry
#copypaste
#typing
#CRMDataentry
#businesscarddataentry
#shopifydataentry
#Reestateresearch data Entry
#ecommerce
#productslisting

pick up here : https://t.co/mUNMZGaENd",Need Reliable virtual assistant virtulassistant DataEntry copypaste typing CRMDataentry businesscarddataentry shopifydataentry Reestateresearch data Entry ecommerce productslisting pick up here,2020-03-31 00:52:44,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,,
24,1250314809481936897,"['sprinklrscam', 'sprinklr', 'pinarayivijayan', 'datacollection']",['https://twitter.com/i/web/status/1250314809481936897'],"Opposition alleges foul play in Sprinklr collecting data 
#SprinklrScam #sprinklr #Pinarayivijayan #datacollection #COVID19 #covidindia #coronavirusindia #CoronaFighters #CoronaLockdown #coronavirus #CoronavirusLockdown #RameshChennithala #RagyThomas
https://t.co/Lri9r9evu1",Opposition alleges foul play in Sprinklr collecting data SprinklrScam sprinklr Pinarayivijayan datacollection COVID covidindia coronavirusindia CoronaFighters CoronaLockdown coronavirus CoronavirusLockdown RameshChennithala RagyThomas,2020-04-15 06:47:34,en,PenNews,Minute by Minute News round the world,,0,0,0,0,True,,
25,1246702733463154690,"['maharashtra', 'kerala', 'karnataka']",['https://twitter.com/i/web/status/1246702733463154690'],"Covid19 infection confirmed cases in India statewise data and spread trends 
#maharashtra #kerala #karnataka  #corona #coronaindia #coronadata #covid19 #covid19india #covid-19 #covidtimeline #coronavisualtimeline  
@drharshvardhan @MoHFW_INDIA @PMOIndia

https://t.co/i9UffsDhvY",Covid infection confirmed cases in India statewise data and spread trends maharashtra kerala karnataka corona coronaindia coronadata covid covidindia covid covidtimeline coronavisualtimeline drharshvardhan MoHFWINDIA PMOIndia,2020-04-05 07:34:28,en,Jaya,"IT professional,  Blogger, Film critic",Bangalore,0,0,0,0,True,neutral,0.5
26,1249231906844979200,"['digital', 'data', 'kerala', 'tracking', 'spread']",['https://twitter.com/i/web/status/1249231906844979200'],"CDFI's #digital solution is using #data as a tool to help #Kerala's Alappuzha district in #tracking the #spread of #COVID19 using #IVR and real time #dashboards. 

Read more:https://t.co/J2anJEHGxM",CDFIs digital solution is using data as a tool to help Keralas Alappuzha district in tracking the spread of COVID using IVR and real time dashboards Read more,2020-04-12 07:04:30,en,CDFI,"Working towards digital #financialinclusion in India through innovations, research, policy and dissemination initiatives. Retweets are not endorsements #fintech","New Delhi, Delhi",0,0,0,0,True,,
27,1244381155991777280,"['datacollection', 'coronavirus']",['https://twitter.com/i/web/status/1244381155991777280'],"@ CDCgov will launch a new ""surveillance and #datacollection system"" to track the spread of #coronavirus in US. $500 million of bipartisan stimulus package will go to public health data #surveillance + analytics infrastructure modernization. #BigData from Rob",CDCgov will launch a new surveillance and datacollection system to track the spread of coronavirus in US million of bipartisan stimulus package will go to public health data surveillance analytics infrastructure modernization BigData from Rob,2020-03-29 21:49:21,en,About cat welfare 猫,"#Cat #Animal   #Photo 

  #Animalwelfare   #野良猫 #猫のためのカフェ #wikileaks   #SaveGaza #God #Jazzbass  #殺処分ゼロ #母はヨネ #野良猫おやこをたいせつに  #TGC #TGCteen #GirlsAward #TGA18　",日本国　樺太　コルサコフ（大泊）　Japan　 Корсаков　 اليابان,0,0,2,2,True,,
28,1244703311992745984,"['dataentry', 'datamining', 'copypaste', 'typing', 'datacollection']",['https://twitter.com/i/web/status/1244703311992745984'],"Are you Data Entry Specialist ??
#DataEntry
#DataMining
#copypaste
#typing
#datacollection

Visit here :https://t.co/kaYPvOPwjL",Are you Data Entry Specialist DataEntry DataMining copypaste typing datacollection Visit here,2020-03-30 19:09:29,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,,
29,1251444259921616897,"['congress', 'cpim', 'kerala', 'pinarayivijayan']",['https://twitter.com/i/web/status/1251444259921616897'],"The #Congress on Saturday urged the national leadership of the #CPIM to ask #Kerala Chief Minister #PinarayiVijayan to quit, while a #CBI probe should be ordered into the data transfer of #COVID19 suspects to a US-based PR and marketing firm Sprinklr. https://t.co/0CJtUPAhXI",The Congress on Saturday urged the national leadership of the CPIM to ask Kerala Chief Minister PinarayiVijayan to quit while a CBI probe should be ordered into the data transfer of COVID suspects to a USbased PR and marketing firm Sprinklr,2020-04-18 09:35:36,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,2,0,True,,
30,1249044778324389889,"['covid', 'coronavirus', 'pandemic', 'datamining', 'bigtech', 'privacy', 'businesses']",[],"@nytgraphics @nytimes #COVID19 #coronavirus #pandemic spending patterns, #datamining by #BigTech #privacy #businesses",nytgraphics nytimes COVID coronavirus pandemic spending patterns datamining by BigTech privacy businesses,2020-04-11 18:40:55,en,Stalwart,Is it a crime to fight for what is mine? Crime prevention is everybody's business. Silence is the real crime against humanity. I decided it is better to scream.,International,0,0,1,0,True,,
31,1250736937708617728,"['rahulgandhi', 'zoomapp']",['https://twitter.com/i/web/status/1250736937708617728'],"Just Because #RahulGandhi did Press Conference on #ZoomApp, MHA Released advisory saying Zoom is Not a Safe Platform,

While few Days ago Rajnath Singh posted Pic of his Conference on Zoom App 😂

#RahulSpeaksForIndia #Covid_19 https://t.co/zqLosSw07N",Just Because RahulGandhi did Press Conference on ZoomApp MHA Released advisory saying Zoom is Not a Safe Platform While few Days ago Rajnath Singh posted Pic of his Conference on Zoom App RahulSpeaksForIndia Covid,2020-04-16 10:44:58,en,RGians,"Fan Account / Tweet are personal.
We invite RG's diehard fans and supporters those who have faith in his leadership, ideology and vision.",,0,1,3,3,True,,
32,1250022089366650880,"['kerala', 'covid', 'flattenthecurve']",['https://twitter.com/i/web/status/1250022089366650880'],"#Kerala has brilliantly managed #COVID2019 through contact tracing, extensive testing &amp; is making  #FlattenTheCurve a reality. Lessons others can learn &amp; follow- 
https://t.co/ak8DemdzIs",Kerala has brilliantly managed COVID through contact tracing extensive testing amp is making FlattenTheCurve a reality Lessons others can learn amp follow,2020-04-14 11:24:25,en,Trisha,"|PhD|
|Scientific Writer|
|Traveller|
|Foodie|
|Blogger|
|Google Local Guide level 6|
All tweets are personal views",France,0,0,0,0,True,,
33,1251040922696970241,"['sprinklr', 'kerala', 'covid']",['https://twitter.com/i/web/status/1251040922696970241'],"CM @vijayanpinarayi's explanation on permitting a US company #Sprinklr to access #Kerala's #Covid19 data, is unsatisfactory, says @INCIndia CWC member @Oommen_Chandy. How can state enter into deal with foreign company without Centre's approval?
@xpresskerala 
@NewIndianXpress https://t.co/9ETd8D0YXh",CM vijayanpinarayis explanation on permitting a US company Sprinklr to access Keralas Covid data is unsatisfactory says INCIndia CWC member OommenChandy How can state enter into deal with foreign company without Centres approval xpresskerala NewIndianXpress,2020-04-17 06:52:53,en,Sovi Vidyadharan,Journalist @NewIndianXpress,"Kerala, India",1,0,3,3,True,,
34,1251133300866871296,"['kerala', 'covid']",['https://twitter.com/i/web/status/1251133300866871296'],"⏩ Today's #Kerala #Covid19 statistics

🔸One new case, 10 recovered
🔸138 under treatment now
🔸Tilldate 395 cases confirmed &amp; 255 recovered
🔸78980 under surveillance

#COVID19kerala #covid19india #KeralaFightsCorona https://t.co/LhfB70GeCJ",Todays Kerala Covid statistics One new case recovered under treatment now Tilldate cases confirmed amp recovered under surveillance COVIDkerala covidindia KeralaFightsCorona,2020-04-17 12:59:58,en,Aashish,"🖋Journo |:|📣IPR |:| 🎬Movie buff |:| Occasional film critic🎙|:| Ex-Deskman& Pagemaker |:| Jack of no trades |:|
Procastinator |:| Views strictly personal |:|","Thiruvananthapuram, Kerala, In",0,0,0,0,True,,
35,1247506314789449729,"['covid', 'kerala', 'keralafightscorona']","['https://www.manoramaonline.com/news/latest-news/2020/04/07/cm-pinarayi-vijayan-press-meet.html', 'https://twitter.com/i/web/status/1247506314789449729']","9 more #Covid19 cases confirmed in #Kerala. 12 persons recovered. 
#KeralaFightsCorona 

https://t.co/VHSAwsyOIX
Shared via Manorama Online News App
Download @ https://t.co/9RWnqMDSr7",more Covid cases confirmed in Kerala persons recovered KeralaFightsCorona Shared via Manorama Online News App Download,2020-04-07 12:47:37,en,Pratheesh G Nair,"Senior Reporter of Malayla Manorama Newspaper at #Kottayam, #Kerala, #India, Tweets about #Sports, #Kerala, #Travel & #Technology.","Kottayam, India",0,0,0,0,True,,
36,1247538951801298946,"['congress', 'privacy', 'covid', 'pandemic']",['https://bit.ly/2XhI0qj'],#Congress To Closely Examine #Privacy During #COVID19 #Pandemic https://t.co/Tj3ePpQPSE @ShawnChangWR @DuanePozzaDC,Congress To Closely Examine Privacy During COVID Pandemic ShawnChangWR DuanePozzaDC,2020-04-07 14:57:18,en,WileyConnect,"Wiley Connect, the Internet of Things blog by @WileyRein, explores the rapidly emerging legal, regulatory, and business complexities of the #IoT.","Washington, DC",0,0,2,0,True,,
37,1245249600702865408,"['kerala', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1245249600702865408'],"Thread: Tracing intensified in #Kerala as over 300 Malayalis attended the #NizamuddinMarkaj . 80 returned to the state after first phase held on 7th to 10th March. Details /contacts handed over to concerned surveillance teams, top police official to @ndtv #coronavirus",Thread Tracing intensified in Kerala as over Malayalis attended the NizamuddinMarkaj returned to the state after first phase held on th to th March Details contacts handed over to concerned surveillance teams top police official to ndtv coronavirus,2020-04-01 07:20:15,en,Sneha Koshy,"Journalist. Kerala Bureau Chief @NDTV. Life mantras - Unarmed Truth, Unconditional Love",Thiruvananthapuram,0,2,3,8,True,weakly_positive,0.60115
38,1249599881112457216,"['keralamodel', 'covid', 'who']",['https://twitter.com/i/web/status/1249599881112457216'],"Follow #keralamodel and save earth from covid19  #covid19 #WHO #

Kerala model
1) Contact tracing
2) Test, test , test
3) Give food and shelter for the needy.",Follow keralamodel and save earth from covid covid WHO Kerala model Contact tracing Test test test Give food and shelter for the needy,2020-04-13 07:26:42,en,Anand V Balagopalan,some kind of enthusiast....,,0,0,0,0,True,,
39,1247513075466436609,"['covid', 'tamilnadu', 'kerala']",['https://twitter.com/i/web/status/1247513075466436609'],"#Covid_19 Update - 3 [ 06 : 45 pm ]

69 New Cases in #TamilNadu, Total - 690
9 More Cases in #Kerala, Total - 336

16 New Cases in #JammuKashmir, Total - 125
10 New Cases in #WestBengal, Total -/91

New Cases Reported today - 234
Total Cases so Far - 5042

Statewise data in sheet https://t.co/v32tyCdXKn",Covid Update pm New Cases in TamilNadu Total More Cases in Kerala Total New Cases in JammuKashmir Total New Cases in WestBengal Total New Cases Reported today Total Cases so Far Statewise data in sheet,2020-04-07 13:14:29,en,Box Office Stats,"Movie Reviews, News & Stats !!

CORONA VIRUS UPDATES",India,0,0,0,0,True,,
40,1245033534189789184,['nizamuddinmarkaj'],['https://twitter.com/i/web/status/1245033534189789184'],Emerging data on new +ve cases are leading to the fact that people present at #NizamuddinMarkaj have become d carriers of the infection to different states. They have put lives of 1.3 billion Indians at risk by flouting rules of #Lockdown21. #coronavirusindia,Emerging data on new ve cases are leading to the fact that people present at NizamuddinMarkaj have become d carriers of the infection to different states They have put lives of billion Indians at risk by flouting rules of Lockdown coronavirusindia,2020-03-31 17:01:40,en,Golden Eagle,"free thinker, following politics, economy, humanity & nature. tweets r personal & rts r not endorsements.",www,0,0,0,0,True,,
41,1241364289539235842,['advertising'],"['https://qoo.ly/3423jp', 'https://twitter.com/i/web/status/1241364289539235842']",Digital Media Changes Course As COVID-19 Rewrites Content Interests https://t.co/qpyizW0cZe  #advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce,Digital Media Changes Course As COVID Rewrites Content Interests advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-03-21 14:01:24,en,C3 Metrics®,"C3 Metrics makes marketing work better.  Enterprise MTA, MMM & UMM solutions.","Portsmouth, NH",0,0,0,0,True,,
42,1249501683874279424,"['covid', 'pinarayivijayan']",['https://twitter.com/i/web/status/1249501683874279424'],"Data leak in the cover of #COVID19?

A day after CM #PinarayiVijayan refuted the allegations, leader of the opposition Ramesh Chennithala on Sunday shot up 15 questions to the CM.

#Coronavirus #Privacy

https://t.co/7Et4VMWAe0",Data leak in the cover of COVID A day after CM PinarayiVijayan refuted the allegations leader of the opposition Ramesh Chennithala on Sunday shot up questions to the CM Coronavirus Privacy,2020-04-13 00:56:30,en,Onmanorama,"Onmanorama, from #MalayalaManorama, provides news, analysis, videos, podcasts, and in-depth coverage of everything close to the hearts of the people of #Kerala.",Kochi,0,0,0,0,True,,
43,1248945188422049792,['keralamodel'],['https://twitter.com/i/web/status/1248945188422049792'],"@Shantan62197418 @CMOMaharashtra @PMOIndia @narendramodi #KeralaModel is Aggressive testing, contact tracing, cooked meals. This is  how the Indian state of Kerala flattened its coronavirus curve.

https://t.co/2jxjAMpbuL",Shantan CMOMaharashtra PMOIndia narendramodi KeralaModel is Aggressive testing contact tracing cooked meals This is how the Indian state of Kerala flattened its coronavirus curve,2020-04-11 12:05:11,en,Kabira Paresh,Hactivist,Indore,0,0,0,0,True,,
