,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
14,1246865923761303553,"['dataentry', 'internetresearch', 'leadgeneration', 'covid']",['https://twitter.com/i/web/status/1246865923761303553'],"This is Data entry service. If you need then contact me 
#dataentry #internetresearch #leadgeneration #Covid_19  #EItaly #selfishpricks #b2bleadgeneration #copypaste #datamining #datacollection 
https://t.co/V4leJesk0v",This is Data entry service If you need then contact me dataentry internetresearch leadgeneration Covid EItaly selfishpricks bbleadgeneration copypaste datamining datacollection,2020-04-05 18:22:56,en,0,0,1,1,True,neutral,0.5
15,1246033082077130752,"['covid', 'datacollection']",['https://twitter.com/i/web/status/1246033082077130752'],"With #covid19, phone surveys provide an efficient and cost-effective opportunity for remote #datacollection. As of December, our team in India has been leveraging Data on Demand to experiment with phone surveying. Read what they learned in this new blog: https://t.co/ewhW4rAnYe https://t.co/9D9IlLvMcH",With covid phone surveys provide an efficient and costeffective opportunity for remote datacollection As of December our team in India has been leveraging Data on Demand to experiment with phone surveying Read what they learned in this new blog,2020-04-03 11:13:31,en,1,0,2,1,True,strongly_positive,0.81245
16,1242232783017312261,['congress'],['https://twitter.com/i/web/status/1242232783017312261'],"Warn Congress too. #Congress should be under same trading rules, monitoring and oversight as CEOs/board members. Personal trading should be heavily monitored with 30, 60 or 90-day look back reviews. @SEC_News @SEC_Enforcement #insidertrading #governance #ethics",Warn Congress too Congress should be under same trading rules monitoring and oversight as CEOsboard members Personal trading should be heavily monitored with or day look back reviews SECNews SECEnforcement insidertrading governance ethics,2020-03-23 23:32:29,en,0,0,0,0,True,weakly_negative,0.44865
17,1251290529624514560,['sprinklr'],['https://twitter.com/i/web/status/1251290529624514560'],#Sprinklr- Covid19 data tool.        Why Kerala Govt Is Under Fire?              Sprinkle- Risking the privacy of Kerala people #Covid19                                                    Why @vijayanpinarayi stopped the press conference?,Sprinklr Covid data tool Why Kerala Govt Is Under Fire Sprinkle Risking the privacy of Kerala people Covid Why vijayanpinarayi stopped the press conference,2020-04-17 23:24:44,en,0,0,0,0,True,strongly_negative,0.15960000000000002
18,1244035930400468992,"['ads', 'advertising', 'cdc', 'coronavirus', 'covid']",['https://twitter.com/i/web/status/1244035930400468992'],#ads #advertising #cdc #coronavirus #covid19 US officials use mobile ad location data to study how COVID-19 spreads https://t.co/wUSZclovwe https://t.co/93E4FLgcHC,ads advertising cdc coronavirus covid US officials use mobile ad location data to study how COVID spreads,2020-03-28 22:57:33,en,0,1,1,1,True,neutral,0.5
19,1249946170979430402,['kerala'],['https://twitter.com/i/web/status/1249946170979430402'],"I wrote about #Kerala's successful trace race &amp; the lessons it holds for the world, for the May print issue of @techreview.  https://t.co/j7DdNuktUZ",I wrote about Keralas successful trace race amp the lessons it holds for the world for the May print issue of techreview,2020-04-14 06:22:44,en,13,26,135,349,True,positive,0.79295
20,1242302605411270657,"['kerala', 'coronavirus', 'maharashtra']",['https://twitter.com/i/web/status/1242302605411270657'],Only #Kerala seems to be testing adequately for the #coronavirus in the country. #Maharashtra leads in the number of infections. And district level data is poorly maintained. @the_hindu #Datapoint by @vinuthewriter &amp; @i_sumantsen - https://t.co/nJGNdVrZA6,Only Kerala seems to be testing adequately for the coronavirus in the country Maharashtra leads in the number of infections And district level data is poorly maintained thehindu Datapoint by vinuthewriter amp isumantsen,2020-03-24 04:09:56,en,1,3,12,38,True,weakly_positive,0.5386
21,1247497646454886406,"['kerala', 'lockdown']",['https://twitter.com/i/web/status/1247497646454886406'],"@IndianExpress #kerala task force has come up with good recommendation for opening after #lockdown . Suggestion is to just allow movement of people &amp; private vehicles like cycles, scooters &amp; cars in the 1st phase.Then all other phases recommended can follow. #lockdowneffect #Covid_19 #StayHome",IndianExpress kerala task force has come up with good recommendation for opening after lockdown Suggestion is to just allow movement of people amp private vehicles like cycles scooters amp cars in the st phaseThen all other phases recommended can follow lockdowneffect Covid StayHome,2020-04-07 12:13:10,en,0,0,1,2,True,strongly_positive,0.8982
22,1247513075466436609,"['covid', 'tamilnadu', 'kerala']",['https://twitter.com/i/web/status/1247513075466436609'],"#Covid_19 Update - 3 [ 06 : 45 pm ]

69 New Cases in #TamilNadu, Total - 690
9 More Cases in #Kerala, Total - 336

16 New Cases in #JammuKashmir, Total - 125
10 New Cases in #WestBengal, Total -/91

New Cases Reported today - 234
Total Cases so Far - 5042

Statewise data in sheet https://t.co/v32tyCdXKn",Covid Update pm New Cases in TamilNadu Total More Cases in Kerala Total New Cases in JammuKashmir Total New Cases in WestBengal Total New Cases Reported today Total Cases so Far Statewise data in sheet,2020-04-07 13:14:29,en,0,0,0,0,True,neutral,0.5
23,1244938776293421061,"['dataentry', 'datamining', 'typing', 'copypaste', 'crmdata', 'busunesscard']",['https://twitter.com/i/web/status/1244938776293421061'],"Do you need data entry expert ?
#dataentry
#datamining
#typing
#copypaste
#CRMdata Entry
#Busunesscard DataEntry
#RealestatedataEntry
#shopify data entry
#datacollection

 So Please visit this link : https://t.co/Cj7tp6F8dh",Do you need data entry expert dataentry datamining typing copypaste CRMdata Entry Busunesscard DataEntry RealestatedataEntry shopify data entry datacollection So Please visit this link,2020-03-31 10:45:08,en,0,0,0,0,True,positive,0.7286
24,1245734526648643587,"['kerala', 'covid']","['http://prdlive.kerala.gov.in/news/76378', 'https://twitter.com/i/web/status/1245734526648643587']","Kerala demands inter-State goods movement without restrictions

https://t.co/83oLDi2h1d

#kerala #covid19 #covid19kerala #travelban https://t.co/DwK9bmMGbF",Kerala demands interState goods movement without restrictions kerala covid covidkerala travelban,2020-04-02 15:27:10,en,0,0,0,0,True,neutral,0.5
25,1251125488359100418,"['covid', 'kerala']",['https://twitter.com/i/web/status/1251125488359100418'],"Just 1 #COVID19 positive case in #Kerala (Kozhikode district) today while 10 ppl(Kasargod 6, Ernakulam 2&amp;1each in Malappuram&amp;Alappuzha districts) have recovered from the disease. Active cases are 138 &amp; 78,980 people under disease surveillance. A total of 18,029 samples tested",Just COVID positive case in Kerala Kozhikode district today while pplKasargod Ernakulam ampeach in MalappuramampAlappuzha districts have recovered from the disease Active cases are amp people under disease surveillance A total of samples tested,2020-04-17 12:28:55,en,0,0,4,1,True,strongly_positive,0.8714999999999999
26,1244703311992745984,"['dataentry', 'datamining', 'copypaste', 'typing', 'datacollection']",['https://twitter.com/i/web/status/1244703311992745984'],"Are you Data Entry Specialist ??
#DataEntry
#DataMining
#copypaste
#typing
#datacollection

Visit here :https://t.co/kaYPvOPwjL",Are you Data Entry Specialist DataEntry DataMining copypaste typing datacollection Visit here,2020-03-30 19:09:29,en,0,0,0,0,True,neutral,0.5
27,1250122507153276938,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1250122507153276938'],"#Kerala has been reporting fresh cases of the novel #coronavirus in single digits for the past few days,  by measures that included early detection, aggressive #testing and contact tracing, and a 28-day #quarantine period.
https://t.co/8y7evxPGIv @indiatimes https://t.co/Y9N1VpybpU",Kerala has been reporting fresh cases of the novel coronavirus in single digits for the past few days by measures that included early detection aggressive testing and contact tracing and a day quarantine period indiatimes,2020-04-14 18:03:26,en,0,0,0,0,True,positive,0.7294
28,1251103526345900032,['kerala'],['https://twitter.com/i/web/status/1251103526345900032'],"@deveshpd #Kerala has focused well on containment strategy, contact tracing and testing. Similar efforts are being made in other parts of the country: Health Ministry  

Here are all updates:  https://t.co/TWzhwuJ1qp 
#COVID19",deveshpd Kerala has focused well on containment strategy contact tracing and testing Similar efforts are being made in other parts of the country Health Ministry Here are all updates COVID,2020-04-17 11:01:39,en,0,0,1,10,True,positive,0.7859499999999999
29,1248241671067693056,"['covid', 'gujarat', 'kerala']",['https://twitter.com/i/web/status/1248241671067693056'],"#Covid19: #Gujarat has earned the dubious distinction of notching the highest mortality rate while #Kerala down south has the lowest, though #Maharashtra leads both in terms of the maximum deaths due to #Covid19 &amp; positive cases, according to official data released on Thursday. https://t.co/DQ3Zwroem4",Covid Gujarat has earned the dubious distinction of notching the highest mortality rate while Kerala down south has the lowest though Maharashtra leads both in terms of the maximum deaths due to Covid amp positive cases according to official data released on Thursday,2020-04-09 13:29:40,en,0,0,2,2,True,weakly_negative,0.436
30,1242030756202864641,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1242030756202864641'],"The Ernakulam district in #Kerala is currently giving treatment for 12 #coronavirus patients. The district has 23 persons in Isolation Wards and 3961 persons in homes under surveillance.
https://t.co/O1Nqn5RATo",The Ernakulam district in Kerala is currently giving treatment for coronavirus patients The district has persons in Isolation Wards and persons in homes under surveillance,2020-03-23 10:09:42,en,0,0,0,0,True,weakly_negative,0.4614
31,1250417476082348034,"['bjp', 'covid', 'kerala']",['https://twitter.com/i/web/status/1250417476082348034'],"#BJP demands comprehensive probe into alleged transfer of sensitive #Covid19 data by #Kerala govt to a US firm. The LDF govt has carried out large-scale corruption and has fooled people of the state, alleges @BJP4Keralam president @surendranbjp.

@xpresskerala 
@NewIndianXpress",BJP demands comprehensive probe into alleged transfer of sensitive Covid data by Kerala govt to a US firm The LDF govt has carried out largescale corruption and has fooled people of the state alleges BJPKeralam president surendranbjp xpresskerala NewIndianXpress,2020-04-15 13:35:32,en,0,1,15,14,True,weakly_negative,0.42345
32,1240586329962033153,"['advertising', 'analytics', 'attribution']","['https://qoo.ly/34ys5c', 'https://twitter.com/i/web/status/1240586329962033153']",AdExchanger Politics: The Coronavirus Factor https://t.co/8pMtINblUP  #advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce,AdExchanger Politics The Coronavirus Factor advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-03-19 10:30:04,en,0,0,0,0,True,neutral,0.5
33,1250745929184866305,['zoomapp'],['https://twitter.com/i/web/status/1250745929184866305'],"#zoomapp is not safe for private persons/entities: @MoHFW_INDIA . I think, This time is best for start new app  in #India for #videoconferencing @rsprasad @narendramodi @Republic_Bharat @republic   #Covid_19 #COVID19 #Corona #Corona   #coronavirusindia #coronavirusinindia",zoomapp is not safe for private personsentities MoHFWINDIA I think This time is best for start new app in India for videoconferencing rsprasad narendramodi RepublicBharat republic Covid COVID Corona Corona coronavirusindia coronavirusinindia,2020-04-16 11:20:41,en,0,0,0,0,True,positive,0.7101500000000001
34,1247799991910821889,"['coronavirus', 'kerala']",['https://twitter.com/i/web/status/1247799991910821889'],"In an attempt to introduce some levity during India’s #coronavirus lockdown, the #Kerala Police has tweeted amusing footage from its recent drone surveillance efforts to keep people indoors.
https://t.co/9er550q5Wp",In an attempt to introduce some levity during India s coronavirus lockdown the Kerala Police has tweeted amusing footage from its recent drone surveillance efforts to keep people indoors,2020-04-08 08:14:35,en,1,0,3,18,True,weakly_positive,0.6909
35,1248600198282182657,['backtowork'],['https://twitter.com/i/web/status/1248600198282182657'],"@trump_cd @RoxieCorleone @almostjingo I think we ought to start #BackToWork, and have the workplace monitored by non-invasive testing; temperature and heart arrhythmia monitoring look to be good early indicators.
https://t.co/f3ZFZOR3Kr",trumpcd RoxieCorleone almostjingo I think we ought to start BackToWork and have the workplace monitored by noninvasive testing temperature and heart arrhythmia monitoring look to be good early indicators,2020-04-10 13:14:19,en,0,0,0,0,True,positive,0.7202
36,1248593160785350656,"['congress', 'virus']",['https://twitter.com/i/web/status/1248593160785350656'],Future intelligence reports to POTUS and #Congress will include data about an outbreak of a #virus in a far-off country and how it's being concealed by its government. #coronavirus  #spying #pdb   https://t.co/sA5eGL4mNq,Future intelligence reports to POTUS and Congress will include data about an outbreak of a virus in a faroff country and how its being concealed by its government coronavirus spying pdb,2020-04-10 12:46:21,en,0,0,0,0,True,positive,0.7383500000000001
37,1251771510785622016,"['covid', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1251771510785622016'],"UP Police set out to trace 369 missing Rohingya Muslims who attended Nizamuddin event
#covid19
#NizamuddinMarkaj
@dgpup
@Uppolice
@myogiadityanath
#Rohingya
https://t.co/pIqzv1MWRA https://t.co/2S7tZ2iXgL",UP Police set out to trace missing Rohingya Muslims who attended Nizamuddin event covid NizamuddinMarkaj dgpup Uppolice myogiadityanath Rohingya,2020-04-19 07:15:59,en,0,0,0,0,True,weakly_negative,0.352
38,1248281758358892544,"['covid', 'kerala']",['https://twitter.com/i/web/status/1248281758358892544'],"1,44,910 samples tested in India as on today for #COVID19

Samples Tested So Far In South Indian States

👉#Kerala : 12,710
👉#Karnataka : 6,580 as on 07th 
👉#Tamilnadu : 7,267
👉#AndhraPradesh : 5,960
👉#Telangana : Data not available",samples tested in India as on today for COVID Samples Tested So Far In South Indian States Kerala Karnataka as on th Tamilnadu AndhraPradesh Telangana Data not available,2020-04-09 16:08:57,en,0,0,0,0,True,neutral,0.5
39,1249949700570009600,"['pinarayivijayan', 'covid']",['https://twitter.com/i/web/status/1249949700570009600'],"Why Pinarayi Vijayan is maintaining culpable silence over coronavirus breach of data?

#pinarayivijayan #COVID19 

Read:

https://t.co/9J6PGF9ctY",Why Pinarayi Vijayan is maintaining culpable silence over coronavirus breach of data pinarayivijayan COVID Read,2020-04-14 06:36:46,en,0,0,0,0,True,neutral,0.5
40,1239581815360253952,"['covid', 'coronaviruskerala', 'kerala']",['https://twitter.com/i/web/status/1239581815360253952'],"#COVID19 #Coronaviruskerala 

People under Surveillance #Kerala

Week 1

March 04:-469
March 05:-547
March 07:-637

Week -2

March 08:-732
March 09:-1116
March 10:-1495
March 11:-3313
March 12:-4180
March 13:-5468
March 14:-7677

Week 3

March 15:-10,944
March 16:-12,740

#Corona",COVID Coronaviruskerala People under Surveillance Kerala Week March March March Week March March March March March March March Week March March Corona,2020-03-16 15:58:29,en,0,0,0,0,True,neutral,0.5
41,1249274024049307649,"['covid', 'kerala']",['https://www.tribuneindia.com/news/nation/not-just-lockdown-intense-testing-contact-tracing-equally-crucial-to-fight-covid-19-kerala-fm-70187#.XpLkpRzh6SM.twitter'],"Not just lockdown, intense testing, contact tracing equally crucial to fight #COVID19: #Kerala FM https://t.co/mCK7ItfgjN",Not just lockdown intense testing contact tracing equally crucial to fight COVID Kerala FM,2020-04-12 09:51:52,en,0,0,2,3,True,negative,0.28715
42,1250736937708617728,"['rahulgandhi', 'zoomapp']",['https://twitter.com/i/web/status/1250736937708617728'],"Just Because #RahulGandhi did Press Conference on #ZoomApp, MHA Released advisory saying Zoom is Not a Safe Platform,

While few Days ago Rajnath Singh posted Pic of his Conference on Zoom App 😂

#RahulSpeaksForIndia #Covid_19 https://t.co/zqLosSw07N",Just Because RahulGandhi did Press Conference on ZoomApp MHA Released advisory saying Zoom is Not a Safe Platform While few Days ago Rajnath Singh posted Pic of his Conference on Zoom App RahulSpeaksForIndia Covid,2020-04-16 10:44:58,en,0,1,3,3,True,weakly_negative,0.3294
43,1249703909704077313,['sprinklr'],['https://twitter.com/i/web/status/1249703909704077313'],"It is shocking that in the middle of Corona Pandemic @Govtofkerala authorised American company #Sprinklr to extract patients data.

But Govt had to withdraw the order over strong opposition from opposition leader Shri @chennithala &amp; @INCKerala 

#KeralaSprinklrScam
#Covid_19",It is shocking that in the middle of Corona Pandemic Govtofkerala authorised American company Sprinklr to extract patients data But Govt had to withdraw the order over strong opposition from opposition leader Shri chennithala amp INCKerala KeralaSprinklrScam Covid,2020-04-13 14:20:05,en,0,0,10,21,True,positive,0.7787
44,1251376366659923974,['rahulgandhi'],['https://twitter.com/i/web/status/1251376366659923974'],"#RahulGandhi on Saturday demanded mobilisation of scientists, engineers and data experts to work on innovative solution amid the #COVID19 crisis. https://t.co/MQeKCPsZHT",RahulGandhi on Saturday demanded mobilisation of scientists engineers and data experts to work on innovative solution amid the COVID crisis,2020-04-18 05:05:49,en,0,0,0,0,True,weakly_negative,0.39885
45,1246832790630514689,['kerala'],['https://twitter.com/i/web/status/1246832790630514689'],"#Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19

 #9baje9mintues #9pm9minutes #9बजे9मिनट https://t.co/QMHgZvXIu3",Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID bajemintues pmminutes बज म नट,2020-04-05 16:11:16,en,3,10,77,545,True,weakly_positive,0.648
46,1250420051317944321,"['kerala', 'covid']",['https://twitter.com/i/web/status/1250420051317944321'],"⏩ Today's #kerala #Covid19 statistics:

🔹One new case, 7 recoveries.
🔹167 active cases. 
🔹218 recoveries till date.
🔹97464 under surveillance. Yesterday it was 1,07,075.

#covid19kerala #Covid19India #IndiaFightsCorona #KeralaFightsCorona https://t.co/2cucQYuXcf",Todays kerala Covid statistics One new case recoveries active cases recoveries till date under surveillance Yesterday it was covidkerala CovidIndia IndiaFightsCorona KeralaFightsCorona,2020-04-15 13:45:46,en,0,0,0,0,True,positive,0.70095
47,1250742424063762432,['zoomapp'],['https://twitter.com/i/web/status/1250742424063762432'],"‘Not safe’: Govt of India warns people against using Zoom video conference service @zoom_us @IndianCERT
#zoomapp #zoombombing
#safety #privacy #cert #certin #india #hacked #Webex #msteams #ddos #Covid_19 #advisory #cycord #india 
https://t.co/TozfLRjv2m",Not safe Govt of India warns people against using Zoom video conference service zoomus IndianCERT zoomapp zoombombing safety privacy cert certin india hacked Webex msteams ddos Covid advisory cycord india,2020-04-16 11:06:46,en,0,0,4,0,True,negative,0.29845
48,1240484119210913793,"['kerala', 'india', 'coronavirus']",['https://twitter.com/i/web/status/1240484119210913793'],"#Kerala first state in #India to report #coronavirus gets ready for community screening. Now about 25,600 people under surveillance. 25 #COVIDー19 patients in hospitals, 237 suspected cases in hospital wards, #Kozhikode has nearly 5,000 people under surveillance.",Kerala first state in India to report coronavirus gets ready for community screening Now about people under surveillance COVIDー patients in hospitals suspected cases in hospital wards Kozhikode has nearly people under surveillance,2020-03-19 03:43:55,en,0,0,0,0,True,weakly_positive,0.57655
49,1250986515531882499,"['india', 'kerala']",['https://twitter.com/i/web/status/1250986515531882499'],"Keeping political differences aside, rest of #India must learn from #Kerala's example: Test, TRACE, isolate, &amp; treat 

#Coronavirus: How India's #Kerala state 'flattened the curve' reports @soutikBBC

@COVID19centre @MoHFW_INDIA
 #Covid_19 @BDUTT @dhume
https://t.co/qQWb5qvS5Z",Keeping political differences aside rest of India must learn from Keralas example Test TRACE isolate amp treat Coronavirus How Indias Kerala state flattened the curve reports soutikBBC COVIDcentre MoHFWINDIA Covid BDUTT dhume,2020-04-17 03:16:42,en,0,0,1,0,True,weakly_positive,0.61315
50,1247959249814200321,"['adtech', 'advertising', 'datamining', 'app', 'apps']","['https://bit.ly/2Rq2322', 'https://twitter.com/i/web/status/1247959249814200321']","Coronavirus Email Comms: Do’s and Don’ts

https://t.co/ASBjFGPcGU
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #branding #blogging #digitalmarketing #ecommerce #entrepreneur #emailmarketing #newsletter #blog #blogger #news #smm",Coronavirus Email Comms Do s and Don ts adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev branding blogging digitalmarketing ecommerce entrepreneur emailmarketing newsletter blog blogger news smm,2020-04-08 18:47:25,en,0,0,0,0,True,neutral,0.5
51,1249007713100738563,['congress'],[],Get your application in early as the money available is limited and additional funding is stalled in #Congress,Get your application in early as the money available is limited and additional funding is stalled in Congress,2020-04-11 16:13:38,en,0,0,0,0,True,negative,0.29905000000000004
52,1246993002947473411,['kerala'],['https://twitter.com/i/web/status/1246993002947473411'],"PIB India :

#Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19 https://t.co/kaHMkkxH6m",PIB India Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID,2020-04-06 02:47:54,en,0,0,0,0,True,weakly_positive,0.648
53,1251081246807068672,"['ndtv', 'zoomapp']","['https://www.ndtv.com/world-news/coronavirus-zoom-video-calling-app-rolls-out-new-measures-as-security-fears-mount-2213320?pfrom=home-topscroll', 'https://twitter.com/i/web/status/1251081246807068672']","Zoom Video Calling App Rolls Out New Measures As Security Fears Mount 

https://t.co/fupklD9cAk

#NDTV #ZoomApp #Security #Technology #SocialMedia https://t.co/0KkUmcyW1v",Zoom Video Calling App Rolls Out New Measures As Security Fears Mount NDTV ZoomApp Security Technology SocialMedia,2020-04-17 09:33:07,en,0,0,0,0,True,weakly_positive,0.625
